timestamp,RH,RH_MA_30D,RH_MA_7D,RH_MA_1D,RH_risk_30D,RH_risk_7D,RH_risk_1D,RH_B3_overall_risk_code,RH_B3_overall_risk_label
2012-05-12T06:00:00Z,61.051,58.44668333333333,61.43392857142857,60.195166666666665,0,0,0,0,Safe
2012-05-12T07:00:00Z,61.066,58.45484305555556,61.438101190476196,60.075583333333334,0,0,0,0,Safe
2012-05-12T08:00:00Z,61.236,58.46310277777778,61.44361904761905,59.99725000000001,0,0,0,0,Safe
2012-05-12T09:00:00Z,61.295,58.47258611111111,61.449791666666655,59.95945833333334,0,0,0,0,Safe
2012-05-12T10:00:00Z,61.594,58.483109722222224,61.45805357142858,59.96233333333333,0,0,0,0,Safe
2012-05-12T11:00:00Z,61.824,58.493923611111114,61.467994047619044,59.996833333333335,0,0,0,0,Safe
2012-05-12T12:00:00Z,61.929,58.50415416666666,61.47871428571428,60.197583333333334,0,0,0,0,Safe
2012-05-12T13:00:00Z,61.857,58.51353611111111,61.48885119047618,60.47004166666667,0,0,0,0,Safe
2012-05-12T14:00:00Z,61.77,58.52229027777778,61.497613095238094,60.672041666666665,0,0,0,0,Safe
2012-05-12T15:00:00Z,61.6,58.530755555555544,61.50480952380953,60.84766666666667,0,0,0,0,Safe
2012-05-12T16:00:00Z,61.511,58.53896527777778,61.51112500000001,60.96483333333333,0,0,0,0,Safe
2012-05-12T17:00:00Z,61.396,58.54704305555556,61.51366666666666,61.04745833333333,0,0,0,0,Safe
2012-05-12T18:00:00Z,61.362,58.55502638888889,61.50530952380952,61.11170833333333,0,0,0,0,Safe
2012-05-12T19:00:00Z,61.236,58.56280694444444,61.500726190476186,61.160374999999995,0,0,0,0,Safe
2012-05-12T20:00:00Z,61.28,58.57058194444445,61.49917261904763,61.20179166666667,0,0,0,0,Safe
2012-05-12T21:00:00Z,61.421,58.578493055555555,61.50034523809524,61.242708333333326,0,0,0,0,Safe
2012-05-12T22:00:00Z,61.465,58.58635694444444,61.503125,61.28158333333334,0,0,0,0,Safe
2012-05-12T23:00:00Z,61.442,58.594080555555564,61.506166666666665,61.314375000000005,0,0,0,0,Safe
2012-05-13T00:00:00Z,61.452,58.60175277777777,61.51003571428571,61.34479166666667,0,0,0,0,Safe
2012-05-13T01:00:00Z,61.485,58.60948472222222,61.51520238095238,61.37379166666667,0,0,0,0,Safe
2012-05-13T02:00:00Z,61.47,58.61713055555556,61.520857142857146,61.39816666666667,0,0,0,0,Safe
2012-05-13T03:00:00Z,61.48,58.62480972222222,61.52658928571429,61.421083333333335,0,0,0,0,Safe
2012-05-13T04:00:00Z,61.431,58.63239305555556,61.532428571428575,61.44291666666667,0,0,0,0,Safe
2012-05-13T05:00:00Z,61.412,58.640044444444435,61.53855357142858,61.46104166666667,0,0,0,0,Safe
2012-05-13T06:00:00Z,61.397,58.64768472222222,61.544761904761906,61.475458333333336,0,0,0,0,Safe
2012-05-13T07:00:00Z,61.423,58.65540277777778,61.551125,61.49033333333333,0,0,0,0,Safe
2012-05-13T08:00:00Z,61.537,58.66326944444445,61.55865476190477,61.50287500000001,0,0,0,0,Safe
2012-05-13T09:00:00Z,61.647,58.67267638888889,61.56681547619048,61.517541666666666,0,0,0,0,Safe
2012-05-13T10:00:00Z,62.138,58.685345833333336,61.5783630952381,61.54020833333333,0,0,0,0,Safe
2012-05-13T11:00:00Z,64.13,58.701659722222225,61.60189880952381,61.636291666666665,0,0,0,0,Safe
2012-05-13T12:00:00Z,63.791,58.71854444444444,61.62308333333334,61.713875,0,0,0,0,Safe
2012-05-13T13:00:00Z,63.302,58.73552777777778,61.641535714285716,61.77408333333333,0,0,0,0,Safe
2012-05-13T14:00:00Z,62.856,58.75271527777778,61.6574880952381,61.81933333333334,0,0,0,0,Safe
2012-05-13T15:00:00Z,62.624,58.7709125,61.67225595238095,61.861999999999995,0,0,0,0,Safe
2012-05-13T16:00:00Z,62.485,58.78779583333333,61.686398809523816,61.90258333333333,0,0,0,0,Safe
2012-05-13T17:00:00Z,62.312,58.80280555555555,61.699357142857146,61.94075,0,0,0,0,Safe
2012-05-13T18:00:00Z,62.19,58.81653611111111,61.71161309523809,61.975249999999996,0,0,0,0,Safe
2012-05-13T19:00:00Z,62.001,58.82924583333333,61.722761904761896,62.007125,0,0,0,0,Safe
2012-05-13T20:00:00Z,61.982,58.841390277777776,61.73404166666666,62.03637499999999,0,0,0,0,Safe
2012-05-13T21:00:00Z,61.941,58.85315138888889,61.745125,62.05804166666667,0,0,0,0,Safe
2012-05-13T22:00:00Z,61.9,58.864487499999996,61.75618452380953,62.076166666666666,0,0,0,0,Safe
2012-05-13T23:00:00Z,61.881,58.87547083333333,61.76732738095238,62.09445833333333,0,0,0,0,Safe
2012-05-14T00:00:00Z,61.891,58.88635416666666,61.778553571428574,62.11275,0,0,0,0,Safe
2012-05-14T01:00:00Z,61.876,58.89710138888889,61.790220238095245,62.129041666666666,0,0,0,0,Safe
2012-05-14T02:00:00Z,61.827,58.90770972222222,61.80177380952381,62.14391666666666,0,0,0,0,Safe
2012-05-14T03:00:00Z,61.841,58.91822222222221,61.8137380952381,62.15895833333334,0,0,0,0,Safe
2012-05-14T04:00:00Z,61.851,58.92859583333333,61.8262738095238,62.17645833333333,0,0,0,0,Safe
2012-05-14T05:00:00Z,61.865,58.938913888888884,61.83924404761905,62.19533333333333,0,0,0,0,Safe
2012-05-14T06:00:00Z,61.964,58.949287500000004,61.8531130952381,62.218958333333326,0,0,0,0,Safe
2012-05-14T07:00:00Z,61.952,58.95956944444444,61.86686904761905,62.24099999999999,0,0,0,0,Safe
2012-05-14T08:00:00Z,62.033,58.96988333333333,61.88073214285714,62.26166666666666,0,0,0,0,Safe
2012-05-14T09:00:00Z,62.172,58.98012361111111,61.89455952380953,62.28354166666667,0,0,0,0,Safe
2012-05-14T10:00:00Z,62.227,58.990009722222226,61.90835714285715,62.28725,0,0,0,0,Safe
2012-05-14T11:00:00Z,62.08,58.9991625,61.92194642857143,62.20183333333333,0,0,0,0,Safe
2012-05-14T12:00:00Z,62.483,59.00850138888889,61.93797619047619,62.147333333333336,0,0,0,0,Safe
2012-05-14T13:00:00Z,62.538,59.01796388888889,61.95272023809523,62.115500000000004,0,0,0,0,Safe
2012-05-14T14:00:00Z,62.479,59.02732916666666,61.966125000000005,62.09979166666667,0,0,0,0,Safe
2012-05-14T15:00:00Z,62.559,59.036795833333336,61.979255952380946,62.09708333333334,0,0,0,0,Safe
2012-05-14T16:00:00Z,62.955,59.046850000000006,61.99386904761904,62.11666666666667,0,0,0,0,Safe
2012-05-14T17:00:00Z,63.049,59.05707777777778,62.0061011904762,62.147375000000004,0,0,0,0,Safe
2012-05-14T18:00:00Z,63.063,59.06741944444445,62.01966071428571,62.18375,0,0,0,0,Safe
2012-05-14T19:00:00Z,63.248,59.07795277777778,62.03570238095239,62.23570833333333,0,0,0,0,Safe
2012-05-14T20:00:00Z,62.702,59.08761944444445,62.04819047619047,62.26570833333333,0,0,0,0,Safe
2012-05-14T21:00:00Z,62.389,59.096827777777776,62.05951785714286,62.284375000000004,0,0,0,0,Safe
2012-05-14T22:00:00Z,62.281,59.10594305555555,62.07154166666667,62.30025,0,0,0,0,Safe
2012-05-14T23:00:00Z,62.148,59.114887499999995,62.08218452380952,62.311375,0,0,0,0,Safe
2012-05-15T00:00:00Z,62.099,59.12381111111111,62.0918988095238,62.32004166666667,0,0,0,0,Safe
2012-05-15T01:00:00Z,62.08,59.13279861111112,62.102666666666664,62.328541666666666,0,0,0,0,Safe
2012-05-15T02:00:00Z,62.006,59.141687499999996,62.113214285714285,62.336000000000006,0,0,0,0,Safe
2012-05-15T03:00:00Z,61.961,59.15060416666666,62.12349404761905,62.341,0,0,0,0,Safe
2012-05-15T04:00:00Z,61.916,59.159505555555555,62.134053571428566,62.34370833333333,0,0,0,0,Safe
2012-05-15T05:00:00Z,61.901,59.16839166666667,62.14485714285715,62.34520833333334,0,0,0,0,Safe
2012-05-15T06:00:00Z,61.94,59.17746388888889,62.15584523809523,62.344208333333334,0,0,0,0,Safe
2012-05-15T07:00:00Z,61.962,59.186655555555554,62.165285714285716,62.344625,0,0,0,0,Safe
2012-05-15T08:00:00Z,61.859,59.19565277777778,62.17366666666666,62.337375,0,0,0,0,Safe
2012-05-15T09:00:00Z,61.685,59.20397916666666,62.17479761904762,62.31708333333333,0,0,0,0,Safe
2012-05-15T10:00:00Z,61.062,59.21095416666666,62.17055952380953,62.268541666666664,0,0,0,0,Safe
2012-05-15T11:00:00Z,59.471,59.21539444444445,62.160178571428574,62.159833333333324,0,0,0,0,Safe
2012-05-15T12:00:00Z,59.012,59.21913055555555,62.137077380952384,62.015208333333334,0,0,0,0,Safe
2012-05-15T13:00:00Z,59.508,59.22352083333333,62.12274404761905,61.88895833333333,0,0,0,0,Safe
2012-05-15T14:00:00Z,59.604,59.22833194444444,62.11522619047619,61.76916666666667,0,0,0,0,Safe
2012-05-15T15:00:00Z,59.976,59.233606944444446,62.11848214285715,61.661541666666665,0,0,0,0,Safe
2012-05-15T16:00:00Z,60.248,59.23934027777777,62.12097023809524,61.548750000000005,0,0,0,0,Safe
2012-05-15T17:00:00Z,60.33,59.245356944444445,62.121898809523806,61.43545833333334,0,0,0,0,Safe
2012-05-15T18:00:00Z,60.461,59.25173472222222,62.120726190476184,61.327041666666666,0,0,0,0,Safe
2012-05-15T19:00:00Z,60.323,59.257987500000006,62.113726190476186,61.20516666666666,0,0,0,0,Safe
2012-05-15T20:00:00Z,60.311,59.26424305555556,62.10798809523809,61.105541666666674,0,0,0,0,Safe
2012-05-15T21:00:00Z,60.367,59.27064305555556,62.104684523809524,61.02129166666666,0,0,0,0,Safe
2012-05-15T22:00:00Z,60.341,59.27702638888889,62.102244047619045,60.94045833333333,0,0,0,0,Safe
2012-05-15T23:00:00Z,60.374,59.283677777777775,62.10046428571428,60.86654166666667,0,0,0,0,Safe
2012-05-16T00:00:00Z,60.437,59.29052083333334,62.099,60.797291666666666,0,0,0,0,Safe
2012-05-16T01:00:00Z,60.474,59.29755138888889,62.0974880952381,60.730375,0,0,0,0,Safe
2012-05-16T02:00:00Z,60.518,59.30482361111111,62.096327380952374,60.668375,0,0,0,0,Safe
2012-05-16T03:00:00Z,60.559,59.31216111111111,62.09532738095238,60.60995833333333,0,0,0,0,Safe
2012-05-16T04:00:00Z,60.569,59.319734722222215,62.094101190476195,60.55383333333333,0,0,0,0,Safe
2012-05-16T05:00:00Z,60.558,59.32734583333334,62.09287499999999,60.49787499999999,0,0,0,0,Safe
2012-05-16T06:00:00Z,60.576,59.335166666666666,62.09149404761905,60.44104166666667,0,0,0,0,Safe
2012-05-16T07:00:00Z,60.714,59.343311111111106,62.090357142857144,60.389041666666664,0,0,0,0,Safe
2012-05-16T08:00:00Z,60.288,59.350854166666664,62.08526785714286,60.323583333333325,0,0,0,0,Safe
2012-05-16T09:00:00Z,60.118,59.35760833333334,62.07686309523809,60.25829166666667,0,0,0,0,Safe
2012-05-16T10:00:00Z,60.189,59.3637625,62.062875,60.221916666666665,0,0,0,0,Safe
2012-05-16T11:00:00Z,58.332,59.36703611111112,62.031803571428576,60.17445833333334,0,0,0,0,Safe
2012-05-16T12:00:00Z,58.482,59.3705361111111,61.996077380952386,60.152375,0,0,0,0,Safe
2012-05-16T13:00:00Z,59.234,59.37617083333333,61.965333333333334,60.14095833333334,0,0,0,0,Safe
2012-05-16T14:00:00Z,59.013,59.38370277777777,61.93850595238095,60.11633333333334,0,0,0,0,Safe
2012-05-16T15:00:00Z,59.054,59.39608750000001,61.91236904761905,60.07791666666666,0,0,0,0,Safe
2012-05-16T16:00:00Z,58.101,59.40528055555555,61.883029761904766,59.988458333333334,0,0,0,0,Safe
2012-05-16T17:00:00Z,58.525,59.41349583333333,61.85664285714285,59.91325,0,0,0,0,Safe
2012-05-16T18:00:00Z,58.977,59.421252777777774,61.83221428571429,59.851416666666665,0,0,0,0,Safe
2012-05-16T19:00:00Z,59.735,59.42919722222222,61.80683333333333,59.82691666666667,0,0,0,0,Safe
2012-05-16T20:00:00Z,59.571,59.436884722222224,61.78382142857142,59.796083333333335,0,0,0,0,Safe
2012-05-16T21:00:00Z,59.538,59.44426944444445,61.76443452380952,59.761541666666666,0,0,0,0,Safe
2012-05-16T22:00:00Z,59.568,59.45129166666667,61.74214285714286,59.72933333333334,0,0,0,0,Safe
2012-05-16T23:00:00Z,59.688,59.458370833333326,61.72167261904762,59.70075,0,0,0,0,Safe
2012-05-17T00:00:00Z,59.666,59.465201388888886,61.70247619047619,59.668625,0,0,0,0,Safe
2012-05-17T01:00:00Z,59.7,59.47181944444444,61.68248214285715,59.636374999999994,0,0,0,0,Safe
2012-05-17T02:00:00Z,59.771,59.477980555555554,61.66216071428572,59.605250000000005,0,0,0,0,Safe
2012-05-17T03:00:00Z,59.838,59.48387777777778,61.64180952380951,59.575208333333336,0,0,0,0,Safe
2012-05-17T04:00:00Z,59.883,59.489594444444435,61.622291666666655,59.546625000000006,0,0,0,0,Safe
2012-05-17T05:00:00Z,59.928,59.49730416666666,61.60304166666668,59.520375,0,0,0,0,Safe
2012-05-17T06:00:00Z,59.95,59.501641666666664,61.584065476190474,59.49429166666667,0,0,0,0,Safe
2012-05-17T07:00:00Z,60.013,59.50601944444445,61.563565476190476,59.46508333333333,0,0,0,0,Safe
2012-05-17T08:00:00Z,59.819,59.50997083333333,61.54027976190476,59.445541666666664,0,0,0,0,Safe
2012-05-17T09:00:00Z,58.735,59.51347638888888,61.5021130952381,59.38791666666666,0,0,0,0,Safe
2012-05-17T10:00:00Z,57.633,59.51576805555555,61.45574404761905,59.28141666666667,0,0,0,0,Safe
2012-05-17T11:00:00Z,55.249,59.51460277777778,61.39545238095238,59.15295833333334,0,0,0,0,Safe
2012-05-17T12:00:00Z,53.663,59.51113055555556,61.31305952380953,58.95216666666666,0,0,0,0,Safe
2012-05-17T13:00:00Z,54.136,59.50846666666666,61.230624999999996,58.73975000000001,0,0,0,0,Safe
2012-05-17T14:00:00Z,53.526,59.50484027777778,61.15485119047619,58.51112499999999,0,0,0,0,Safe
2012-05-17T15:00:00Z,54.455,59.5025625,61.08740476190476,58.319500000000005,0,0,0,0,Safe
2012-05-17T16:00:00Z,54.67,59.500636111111106,61.025511904761906,58.17654166666666,0,0,0,0,Safe
2012-05-17T17:00:00Z,55.802,59.50044583333334,60.97222619047619,58.06308333333334,0,0,0,0,Safe
2012-05-17T18:00:00Z,56.889,59.50183194444444,60.92299404761905,57.97608333333333,0,0,0,0,Safe
2012-05-17T19:00:00Z,58.14,59.504974999999995,60.879434523809515,57.909625000000005,0,0,0,0,Safe
2012-05-17T20:00:00Z,57.993,59.50805972222222,60.837738095238095,57.843875,0,0,0,0,Safe
2012-05-17T21:00:00Z,57.995,59.511162500000005,60.79770238095239,57.779583333333335,0,0,0,0,Safe
2012-05-17T22:00:00Z,58.007,59.51417916666667,60.75857142857143,57.71454166666666,0,0,0,0,Safe
2012-05-17T23:00:00Z,58.137,59.517188888888896,60.72125,57.64991666666668,0,0,0,0,Safe
2012-05-18T00:00:00Z,58.183,59.520159722222225,60.68432142857143,57.588125,0,0,0,0,Safe
2012-05-18T01:00:00Z,58.255,59.5228375,60.64841071428572,57.52791666666667,0,0,0,0,Safe
2012-05-18T02:00:00Z,58.388,59.525201388888895,60.61510119047619,57.47029166666666,0,0,0,0,Safe
2012-05-18T03:00:00Z,58.497,59.52771666666666,60.582559523809515,57.41441666666666,0,0,0,0,Safe
2012-05-18T04:00:00Z,58.637,59.530208333333334,60.55148809523809,57.36249999999999,0,0,0,0,Safe
2012-05-18T05:00:00Z,58.746,59.53247638888889,60.52076785714286,57.313250000000004,0,0,0,0,Safe
2012-05-18T06:00:00Z,58.825,59.53439722222222,60.49078571428571,57.266375000000004,0,0,0,0,Safe
2012-05-18T07:00:00Z,58.873,59.5360861111111,60.4606488095238,57.218875000000004,0,0,0,0,Safe
2012-05-18T08:00:00Z,58.17,59.53642777777778,60.43120833333333,57.15016666666667,0,0,0,0,Safe
2012-05-18T09:00:00Z,57.71,59.535741666666674,60.40447023809524,57.107458333333334,0,0,0,0,Safe
2012-05-18T10:00:00Z,57.347,59.53517777777777,60.379601190476194,57.09554166666666,0,0,0,0,Safe
2012-05-18T11:00:00Z,57.789,59.535373611111105,60.36051190476191,57.20137499999999,0,0,0,0,Safe
2012-05-18T12:00:00Z,57.732,59.53556944444445,60.36420833333333,57.370916666666666,0,0,0,0,Safe
2012-05-18T13:00:00Z,57.83,59.53499583333333,60.37916071428572,57.52483333333333,0,0,0,0,Safe
2012-05-18T14:00:00Z,58.484,59.535940277777776,60.388458333333325,57.73141666666667,0,0,0,0,Safe
2012-05-18T15:00:00Z,58.654,59.53675694444444,60.3960119047619,57.906375,0,0,0,0,Safe
2012-05-18T16:00:00Z,58.844,59.53769722222222,60.39687500000001,58.080291666666675,0,0,0,0,Safe
2012-05-18T17:00:00Z,58.902,59.54010833333333,60.39383333333334,58.20945833333334,0,0,0,0,Safe
2012-05-18T18:00:00Z,59.273,59.54313333333333,60.39057738095238,58.30879166666667,0,0,0,0,Safe
2012-05-18T19:00:00Z,59.863,59.54350416666667,60.389357142857136,58.380583333333334,0,0,0,0,Safe
2012-05-18T20:00:00Z,59.788,59.54524722222222,60.38639285714286,58.455375000000004,0,0,0,0,Safe
2012-05-18T21:00:00Z,59.762,59.54781527777777,60.3823630952381,58.528999999999996,0,0,0,0,Safe
2012-05-18T22:00:00Z,59.744,59.55075555555555,60.37767261904761,58.601375,0,0,0,0,Safe
2012-05-18T23:00:00Z,59.834,59.554093055555555,60.37278571428572,58.672083333333326,0,0,0,0,Safe
2012-05-19T00:00:00Z,59.909,59.557516666666665,60.36794642857143,58.744,0,0,0,0,Safe
2012-05-19T01:00:00Z,59.987,59.56114722222222,60.363172619047624,58.81616666666667,0,0,0,0,Safe
2012-05-19T02:00:00Z,60.006,59.56481944444444,60.35794047619048,58.88358333333334,0,0,0,0,Safe
2012-05-19T03:00:00Z,59.991,59.56864305555555,60.35235119047619,58.94583333333333,0,0,0,0,Safe
2012-05-19T04:00:00Z,60.013,59.57247083333334,60.34702976190477,59.003166666666665,0,0,0,0,Safe
2012-05-19T05:00:00Z,60.069,59.57637638888889,60.341625,59.05829166666667,0,0,0,0,Safe
2012-05-19T06:00:00Z,60.147,59.58051666666667,60.33624404761905,59.113375,0,0,0,0,Safe
2012-05-19T07:00:00Z,60.348,59.584898611111115,60.33197023809523,59.17483333333333,0,0,0,0,Safe
2012-05-19T08:00:00Z,60.519,59.58962916666667,60.32770238095238,59.272708333333334,0,0,0,0,Safe
2012-05-19T09:00:00Z,61.449,59.59614444444445,60.32861904761905,59.42850000000001,0,0,0,0,Safe
2012-05-19T10:00:00Z,61.226,59.60446527777777,60.32642857142857,59.590125,0,0,0,0,Safe
2012-05-19T11:00:00Z,59.279,59.61118055555555,60.311279761904764,59.652208333333334,0,0,0,0,Safe
2012-05-19T12:00:00Z,58.602,59.61714166666666,60.291476190476196,59.68845833333334,0,0,0,0,Safe
2012-05-19T13:00:00Z,57.658,59.621583333333334,60.26648214285714,59.68129166666666,0,0,0,0,Safe
2012-05-19T14:00:00Z,57.805,59.62674722222222,60.24288095238095,59.653,0,0,0,0,Safe
2012-05-19T15:00:00Z,57.807,59.627854166666665,60.22030357142857,59.61770833333333,0,0,0,0,Safe
2012-05-19T16:00:00Z,58.204,59.63275555555556,60.20061904761904,59.59104166666666,0,0,0,0,Safe
2012-05-19T17:00:00Z,58.62,59.63928750000001,60.18409523809524,59.57929166666667,0,0,0,0,Safe
2012-05-19T18:00:00Z,58.803,59.645181944444445,60.1688630952381,59.55970833333333,0,0,0,0,Safe
2012-05-19T19:00:00Z,59.019,59.64771388888889,60.15566666666667,59.524541666666664,0,0,0,0,Safe
2012-05-19T20:00:00Z,59.178,59.65083333333334,60.14315476190476,59.499125,0,0,0,0,Safe
2012-05-19T21:00:00Z,59.303,59.654281944444456,60.130547619047626,59.48,0,0,0,0,Safe
2012-05-19T22:00:00Z,59.401,59.65776944444444,60.11826190476191,59.46570833333334,0,0,0,0,Safe
2012-05-19T23:00:00Z,59.533,59.66137638888889,60.10689880952381,59.45316666666667,0,0,0,0,Safe
2012-05-20T00:00:00Z,59.661,59.66509166666666,60.09623809523809,59.44283333333333,0,0,0,0,Safe
2012-05-20T01:00:00Z,59.74,59.66884722222222,60.08585119047619,59.43254166666667,0,0,0,0,Safe
2012-05-20T02:00:00Z,59.841,59.67257916666667,60.07615476190476,59.425666666666665,0,0,0,0,Safe
2012-05-20T03:00:00Z,59.916,59.676547222222226,60.06684523809523,59.42254166666667,0,0,0,0,Safe
2012-05-20T04:00:00Z,59.961,59.68049722222223,60.05809523809524,59.42037500000001,0,0,0,0,Safe
2012-05-20T05:00:00Z,60.036,59.68451944444444,60.04990476190476,59.41899999999999,0,0,0,0,Safe
2012-05-20T06:00:00Z,60.088,59.688656944444446,60.0421130952381,59.41654166666666,0,0,0,0,Safe
2012-05-20T07:00:00Z,60.162,59.69290138888889,60.03460714285715,59.408791666666666,0,0,0,0,Safe
2012-05-20T08:00:00Z,60.215,59.69708333333334,60.02673809523809,59.396125000000005,0,0,0,0,Safe
2012-05-20T09:00:00Z,60.33,59.70121527777778,60.018898809523805,59.3495,0,0,0,0,Safe
2012-05-20T10:00:00Z,60.445,59.705108333333335,60.00882142857143,59.31695833333333,0,0,0,0,Safe
2012-05-20T11:00:00Z,60.475,59.70933333333333,59.98706547619047,59.36679166666667,0,0,0,0,Safe
2012-05-20T12:00:00Z,60.535,59.71478750000001,59.96768452380953,59.447333333333326,0,0,0,0,Safe
2012-05-20T13:00:00Z,60.531,59.72112222222222,59.95119047619047,59.567041666666675,0,0,0,0,Safe
2012-05-20T14:00:00Z,60.616,59.72840416666667,59.93785714285714,59.68416666666667,0,0,0,0,Safe
2012-05-20T15:00:00Z,60.557,59.7349375,59.92555357142857,59.798750000000005,0,0,0,0,Safe
2012-05-20T16:00:00Z,60.557,59.74078194444445,59.91407738095237,59.896791666666665,0,0,0,0,Safe
2012-05-20T17:00:00Z,60.609,59.74649166666666,59.90394047619047,59.97966666666667,0,0,0,0,Safe
2012-05-20T18:00:00Z,60.631,59.74983888888889,59.89466071428571,60.05583333333333,0,0,0,0,Safe
2012-05-20T19:00:00Z,60.624,59.753638888888894,59.8864642857143,60.12270833333333,0,0,0,0,Safe
2012-05-20T20:00:00Z,60.612,59.75810277777778,59.87830952380953,60.18245833333333,0,0,0,0,Safe
2012-05-20T21:00:00Z,60.631,59.76280694444444,59.8705119047619,60.23779166666667,0,0,0,0,Safe
2012-05-20T22:00:00Z,60.682,59.76757361111111,59.863261904761906,60.29116666666667,0,0,0,0,Safe
2012-05-20T23:00:00Z,60.645,59.77232361111112,59.85590476190477,60.337500000000006,0,0,0,0,Safe
2012-05-21T00:00:00Z,60.608,59.777051388888886,59.84826785714286,60.376958333333334,0,0,0,0,Safe
2012-05-21T01:00:00Z,60.656,59.78190833333333,59.841005952380954,60.415124999999996,0,0,0,0,Safe
2012-05-21T02:00:00Z,60.712,59.78690972222222,59.83436904761904,60.45141666666667,0,0,0,0,Safe
2012-05-21T03:00:00Z,60.674,59.791883333333324,59.82742261904762,60.483,0,0,0,0,Safe
2012-05-21T04:00:00Z,60.697,59.79695555555555,59.820553571428576,60.513666666666666,0,0,0,0,Safe
2012-05-21T05:00:00Z,60.722,59.80208611111111,59.813750000000006,60.54225,0,0,0,0,Safe
2012-05-21T06:00:00Z,60.685,59.8071388888889,59.8061369047619,60.567125000000004,0,0,0,0,Safe
2012-05-21T07:00:00Z,60.8,59.81232361111111,59.799279761904764,60.59370833333333,0,0,0,0,Safe
2012-05-21T08:00:00Z,60.855,59.81741666666667,59.79226785714286,60.620374999999996,0,0,0,0,Safe
2012-05-21T09:00:00Z,60.918,59.822545833333336,59.78480357142857,60.644875000000006,0,0,0,0,Safe
