timestamp,RH,RH_risk_code,RH_risk_label
2012-05-06T16:00:00Z,60.109,0,Safe
2012-05-06T17:00:00Z,60.135,0,Safe
2012-05-06T18:00:00Z,60.131,0,Safe
2012-05-06T19:00:00Z,60.128,0,Safe
2012-05-06T20:00:00Z,60.087,0,Safe
2012-05-06T21:00:00Z,60.079,0,Safe
2012-05-06T22:00:00Z,60.042,0,Safe
2012-05-06T23:00:00Z,60.009,0,Safe
2012-05-07T00:00:00Z,60.005,0,Safe
2012-05-07T01:00:00Z,59.916,0,Safe
2012-05-07T02:00:00Z,59.886,0,Safe
2012-05-07T03:00:00Z,59.831,0,Safe
2012-05-07T04:00:00Z,59.745,0,Safe
2012-05-07T05:00:00Z,59.686,0,Safe
2012-05-07T06:00:00Z,59.634,0,Safe
2012-05-07T07:00:00Z,59.641,0,Safe
2012-05-07T08:00:00Z,59.704,0,Safe
2012-05-07T09:00:00Z,59.849,0,Safe
2012-05-07T10:00:00Z,59.909,0,Safe
2012-05-07T11:00:00Z,59.797,0,Safe
2012-05-07T12:00:00Z,59.79,0,Safe
2012-05-07T13:00:00Z,60.061,0,Safe
2012-05-07T14:00:00Z,60.227,0,Safe
2012-05-07T15:00:00Z,60.353,0,Safe
2012-05-07T16:00:00Z,60.5,0,Safe
2012-05-07T17:00:00Z,60.994,0,Safe
2012-05-07T18:00:00Z,60.785,0,Safe
2012-05-07T19:00:00Z,60.553,0,Safe
2012-05-07T20:00:00Z,60.604,0,Safe
2012-05-07T21:00:00Z,60.486,0,Safe
2012-05-07T22:00:00Z,60.261,0,Safe
2012-05-07T23:00:00Z,60.36,0,Safe
2012-05-08T00:00:00Z,60.467,0,Safe
2012-05-08T01:00:00Z,60.271,0,Safe
2012-05-08T02:00:00Z,60.234,0,Safe
2012-05-08T03:00:00Z,60.234,0,Safe
2012-05-08T04:00:00Z,60.142,0,Safe
2012-05-08T05:00:00Z,60.086,0,Safe
2012-05-08T06:00:00Z,60.094,0,Safe
2012-05-08T07:00:00Z,60.376,0,Safe
2012-05-08T08:00:00Z,60.451,0,Safe
2012-05-08T09:00:00Z,61.495,0,Safe
2012-05-08T10:00:00Z,61.774,0,Safe
2012-05-08T11:00:00Z,61.215,0,Safe
2012-05-08T12:00:00Z,62.893,0,Safe
2012-05-08T13:00:00Z,61.916,0,Safe
2012-05-08T14:00:00Z,60.867,0,Safe
2012-05-08T15:00:00Z,59.429,0,Safe
2012-05-08T16:00:00Z,59.83,0,Safe
2012-05-08T17:00:00Z,60.174,0,Safe
2012-05-08T18:00:00Z,60.658,0,Safe
2012-05-08T19:00:00Z,61.499,0,Safe
2012-05-08T20:00:00Z,61.275,0,Safe
2012-05-08T21:00:00Z,60.922,0,Safe
2012-05-08T22:00:00Z,60.751,0,Safe
2012-05-08T23:00:00Z,60.673,0,Safe
2012-05-09T00:00:00Z,60.683,0,Safe
2012-05-09T01:00:00Z,60.728,0,Safe
2012-05-09T02:00:00Z,60.713,0,Safe
2012-05-09T03:00:00Z,60.727,0,Safe
2012-05-09T04:00:00Z,60.775,0,Safe
2012-05-09T05:00:00Z,60.764,0,Safe
2012-05-09T06:00:00Z,60.808,0,Safe
2012-05-09T07:00:00Z,60.905,0,Safe
2012-05-09T08:00:00Z,61.143,0,Safe
2012-05-09T09:00:00Z,61.53,0,Safe
2012-05-09T10:00:00Z,62.539,0,Safe
2012-05-09T11:00:00Z,63.552,0,Safe
2012-05-09T12:00:00Z,64.484,0,Safe
2012-05-09T13:00:00Z,64.399,0,Safe
2012-05-09T14:00:00Z,63.52,0,Safe
2012-05-09T15:00:00Z,63.445,0,Safe
2012-05-09T16:00:00Z,63.03,0,Safe
2012-05-09T17:00:00Z,62.958,0,Safe
2012-05-09T18:00:00Z,63.081,0,Safe
2012-05-09T19:00:00Z,63.999,0,Safe
2012-05-09T20:00:00Z,63.437,0,Safe
2012-05-09T21:00:00Z,62.795,0,Safe
2012-05-09T22:00:00Z,63.313,0,Safe
2012-05-09T23:00:00Z,63.127,0,Safe
2012-05-10T00:00:00Z,62.891,0,Safe
2012-05-10T01:00:00Z,63.059,0,Safe
2012-05-10T02:00:00Z,63.185,0,Safe
2012-05-10T03:00:00Z,63.257,0,Safe
2012-05-10T04:00:00Z,63.162,0,Safe
2012-05-10T05:00:00Z,63.162,0,Safe
2012-05-10T06:00:00Z,63.138,0,Safe
2012-05-10T07:00:00Z,63.457,0,Safe
2012-05-10T08:00:00Z,63.731,0,Safe
2012-05-10T09:00:00Z,65.147,0,Safe
2012-05-10T10:00:00Z,65.423,0,Safe
2012-05-10T11:00:00Z,65.378,0,Safe
2012-05-10T12:00:00Z,67.505,0,Safe
2012-05-10T13:00:00Z,67.985,0,Safe
2012-05-10T14:00:00Z,66.256,0,Safe
2012-05-10T15:00:00Z,65.786,0,Safe
2012-05-10T16:00:00Z,65.068,0,Safe
2012-05-10T17:00:00Z,64.754,0,Safe
2012-05-10T18:00:00Z,65.16,0,Safe
2012-05-10T19:00:00Z,65.458,0,Safe
2012-05-10T20:00:00Z,64.998,0,Safe
2012-05-10T21:00:00Z,64.721,0,Safe
2012-05-10T22:00:00Z,64.581,0,Safe
2012-05-10T23:00:00Z,64.407,0,Safe
2012-05-11T00:00:00Z,64.387,0,Safe
2012-05-11T01:00:00Z,64.288,0,Safe
2012-05-11T02:00:00Z,63.984,0,Safe
2012-05-11T03:00:00Z,63.964,0,Safe
2012-05-11T04:00:00Z,63.857,0,Safe
2012-05-11T05:00:00Z,63.907,0,Safe
2012-05-11T06:00:00Z,63.862,0,Safe
2012-05-11T07:00:00Z,63.936,0,Safe
2012-05-11T08:00:00Z,63.116,0,Safe
2012-05-11T09:00:00Z,62.202,0,Safe
2012-05-11T10:00:00Z,61.525,0,Safe
2012-05-11T11:00:00Z,60.996,0,Safe
2012-05-11T12:00:00Z,57.111,0,Safe
2012-05-11T13:00:00Z,55.318,0,Safe
2012-05-11T14:00:00Z,56.922,0,Safe
2012-05-11T15:00:00Z,57.385,0,Safe
2012-05-11T16:00:00Z,58.699,0,Safe
2012-05-11T17:00:00Z,59.413,0,Safe
2012-05-11T18:00:00Z,59.82,0,Safe
2012-05-11T19:00:00Z,60.068,0,Safe
2012-05-11T20:00:00Z,60.286,0,Safe
2012-05-11T21:00:00Z,60.439,0,Safe
2012-05-11T22:00:00Z,60.532,0,Safe
2012-05-11T23:00:00Z,60.655,0,Safe
2012-05-12T00:00:00Z,60.722,0,Safe
2012-05-12T01:00:00Z,60.789,0,Safe
2012-05-12T02:00:00Z,60.885,0,Safe
2012-05-12T03:00:00Z,60.93,0,Safe
2012-05-12T04:00:00Z,60.907,0,Safe
2012-05-12T05:00:00Z,60.977,0,Safe
2012-05-12T06:00:00Z,61.051,0,Safe
2012-05-12T07:00:00Z,61.066,0,Safe
2012-05-12T08:00:00Z,61.236,0,Safe
2012-05-12T09:00:00Z,61.295,0,Safe
2012-05-12T10:00:00Z,61.594,0,Safe
2012-05-12T11:00:00Z,61.824,0,Safe
2012-05-12T12:00:00Z,61.929,0,Safe
2012-05-12T13:00:00Z,61.857,0,Safe
2012-05-12T14:00:00Z,61.77,0,Safe
2012-05-12T15:00:00Z,61.6,0,Safe
2012-05-12T16:00:00Z,61.511,0,Safe
2012-05-12T17:00:00Z,61.396,0,Safe
2012-05-12T18:00:00Z,61.362,0,Safe
2012-05-12T19:00:00Z,61.236,0,Safe
2012-05-12T20:00:00Z,61.28,0,Safe
2012-05-12T21:00:00Z,61.421,0,Safe
2012-05-12T22:00:00Z,61.465,0,Safe
2012-05-12T23:00:00Z,61.442,0,Safe
2012-05-13T00:00:00Z,61.452,0,Safe
2012-05-13T01:00:00Z,61.485,0,Safe
2012-05-13T02:00:00Z,61.47,0,Safe
2012-05-13T03:00:00Z,61.48,0,Safe
2012-05-13T04:00:00Z,61.431,0,Safe
2012-05-13T05:00:00Z,61.412,0,Safe
2012-05-13T06:00:00Z,61.397,0,Safe
2012-05-13T07:00:00Z,61.423,0,Safe
2012-05-13T08:00:00Z,61.537,0,Safe
2012-05-13T09:00:00Z,61.647,0,Safe
2012-05-13T10:00:00Z,62.138,0,Safe
2012-05-13T11:00:00Z,64.13,0,Safe
2012-05-13T12:00:00Z,63.791,0,Safe
2012-05-13T13:00:00Z,63.302,0,Safe
2012-05-13T14:00:00Z,62.856,0,Safe
2012-05-13T15:00:00Z,62.624,0,Safe
2012-05-13T16:00:00Z,62.485,0,Safe
2012-05-13T17:00:00Z,62.312,0,Safe
2012-05-13T18:00:00Z,62.19,0,Safe
2012-05-13T19:00:00Z,62.001,0,Safe
2012-05-13T20:00:00Z,61.982,0,Safe
2012-05-13T21:00:00Z,61.941,0,Safe
2012-05-13T22:00:00Z,61.9,0,Safe
2012-05-13T23:00:00Z,61.881,0,Safe
2012-05-14T00:00:00Z,61.891,0,Safe
2012-05-14T01:00:00Z,61.876,0,Safe
2012-05-14T02:00:00Z,61.827,0,Safe
2012-05-14T03:00:00Z,61.841,0,Safe
2012-05-14T04:00:00Z,61.851,0,Safe
2012-05-14T05:00:00Z,61.865,0,Safe
2012-05-14T06:00:00Z,61.964,0,Safe
2012-05-14T07:00:00Z,61.952,0,Safe
2012-05-14T08:00:00Z,62.033,0,Safe
2012-05-14T09:00:00Z,62.172,0,Safe
2012-05-14T10:00:00Z,62.227,0,Safe
2012-05-14T11:00:00Z,62.08,0,Safe
2012-05-14T12:00:00Z,62.483,0,Safe
2012-05-14T13:00:00Z,62.538,0,Safe
2012-05-14T14:00:00Z,62.479,0,Safe
2012-05-14T15:00:00Z,62.559,0,Safe
2012-05-14T16:00:00Z,62.955,0,Safe
2012-05-14T17:00:00Z,63.049,0,Safe
2012-05-14T18:00:00Z,63.063,0,Safe
2012-05-14T19:00:00Z,63.248,0,Safe
2012-05-14T20:00:00Z,62.702,0,Safe
2012-05-14T21:00:00Z,62.389,0,Safe
2012-05-14T22:00:00Z,62.281,0,Safe
2012-05-14T23:00:00Z,62.148,0,Safe
2012-05-15T00:00:00Z,62.099,0,Safe
2012-05-15T01:00:00Z,62.08,0,Safe
2012-05-15T02:00:00Z,62.006,0,Safe
2012-05-15T03:00:00Z,61.961,0,Safe
2012-05-15T04:00:00Z,61.916,0,Safe
2012-05-15T05:00:00Z,61.901,0,Safe
2012-05-15T06:00:00Z,61.94,0,Safe
2012-05-15T07:00:00Z,61.962,0,Safe
2012-05-15T08:00:00Z,61.859,0,Safe
2012-05-15T09:00:00Z,61.685,0,Safe
2012-05-15T10:00:00Z,61.062,0,Safe
2012-05-15T11:00:00Z,59.471,0,Safe
2012-05-15T12:00:00Z,59.012,0,Safe
2012-05-15T13:00:00Z,59.508,0,Safe
2012-05-15T14:00:00Z,59.604,0,Safe
2012-05-15T15:00:00Z,59.976,0,Safe
2012-05-15T16:00:00Z,60.248,0,Safe
2012-05-15T17:00:00Z,60.33,0,Safe
2012-05-15T18:00:00Z,60.461,0,Safe
2012-05-15T19:00:00Z,60.323,0,Safe
2012-05-15T20:00:00Z,60.311,0,Safe
2012-05-15T21:00:00Z,60.367,0,Safe
2012-05-15T22:00:00Z,60.341,0,Safe
2012-05-15T23:00:00Z,60.374,0,Safe
2012-05-16T00:00:00Z,60.437,0,Safe
2012-05-16T01:00:00Z,60.474,0,Safe
2012-05-16T02:00:00Z,60.518,0,Safe
2012-05-16T03:00:00Z,60.559,0,Safe
2012-05-16T04:00:00Z,60.569,0,Safe
2012-05-16T05:00:00Z,60.558,0,Safe
2012-05-16T06:00:00Z,60.576,0,Safe
2012-05-16T07:00:00Z,60.714,0,Safe
2012-05-16T08:00:00Z,60.288,0,Safe
2012-05-16T09:00:00Z,60.118,0,Safe
2012-05-16T10:00:00Z,60.189,0,Safe
2012-05-16T11:00:00Z,58.332,0,Safe
2012-05-16T12:00:00Z,58.482,0,Safe
2012-05-16T13:00:00Z,59.234,0,Safe
2012-05-16T14:00:00Z,59.013,0,Safe
2012-05-16T15:00:00Z,59.054,0,Safe
2012-05-16T16:00:00Z,58.101,0,Safe
2012-05-16T17:00:00Z,58.525,0,Safe
2012-05-16T18:00:00Z,58.977,0,Safe
2012-05-16T19:00:00Z,59.735,0,Safe
2012-05-16T20:00:00Z,59.571,0,Safe
2012-05-16T21:00:00Z,59.538,0,Safe
2012-05-16T22:00:00Z,59.568,0,Safe
2012-05-16T23:00:00Z,59.688,0,Safe
2012-05-17T00:00:00Z,59.666,0,Safe
2012-05-17T01:00:00Z,59.7,0,Safe
2012-05-17T02:00:00Z,59.771,0,Safe
2012-05-17T03:00:00Z,59.838,0,Safe
2012-05-17T04:00:00Z,59.883,0,Safe
2012-05-17T05:00:00Z,59.928,0,Safe
2012-05-17T06:00:00Z,59.95,0,Safe
2012-05-17T07:00:00Z,60.013,0,Safe
2012-05-17T08:00:00Z,59.819,0,Safe
2012-05-17T09:00:00Z,58.735,0,Safe
2012-05-17T10:00:00Z,57.633,0,Safe
2012-05-17T11:00:00Z,55.249,0,Safe
2012-05-17T12:00:00Z,53.663,0,Safe
2012-05-17T13:00:00Z,54.136,0,Safe
2012-05-17T14:00:00Z,53.526,0,Safe
2012-05-17T15:00:00Z,54.455,0,Safe
2012-05-17T16:00:00Z,54.67,0,Safe
2012-05-17T17:00:00Z,55.802,0,Safe
2012-05-17T18:00:00Z,56.889,0,Safe
2012-05-17T19:00:00Z,58.14,0,Safe
2012-05-17T20:00:00Z,57.993,0,Safe
2012-05-17T21:00:00Z,57.995,0,Safe
2012-05-17T22:00:00Z,58.007,0,Safe
2012-05-17T23:00:00Z,58.137,0,Safe
2012-05-18T00:00:00Z,58.183,0,Safe
2012-05-18T01:00:00Z,58.255,0,Safe
2012-05-18T02:00:00Z,58.388,0,Safe
2012-05-18T03:00:00Z,58.497,0,Safe
2012-05-18T04:00:00Z,58.637,0,Safe
2012-05-18T05:00:00Z,58.746,0,Safe
2012-05-18T06:00:00Z,58.825,0,Safe
2012-05-18T07:00:00Z,58.873,0,Safe
2012-05-18T08:00:00Z,58.17,0,Safe
2012-05-18T09:00:00Z,57.71,0,Safe
2012-05-18T10:00:00Z,57.347,0,Safe
2012-05-18T11:00:00Z,57.789,0,Safe
2012-05-18T12:00:00Z,57.732,0,Safe
2012-05-18T13:00:00Z,57.83,0,Safe
2012-05-18T14:00:00Z,58.484,0,Safe
2012-05-18T15:00:00Z,58.654,0,Safe
2012-05-18T16:00:00Z,58.844,0,Safe
2012-05-18T17:00:00Z,58.902,0,Safe
2012-05-18T18:00:00Z,59.273,0,Safe
2012-05-18T19:00:00Z,59.863,0,Safe
2012-05-18T20:00:00Z,59.788,0,Safe
2012-05-18T21:00:00Z,59.762,0,Safe
2012-05-18T22:00:00Z,59.744,0,Safe
2012-05-18T23:00:00Z,59.834,0,Safe
2012-05-19T00:00:00Z,59.909,0,Safe
2012-05-19T01:00:00Z,59.987,0,Safe
2012-05-19T02:00:00Z,60.006,0,Safe
2012-05-19T03:00:00Z,59.991,0,Safe
2012-05-19T04:00:00Z,60.013,0,Safe
2012-05-19T05:00:00Z,60.069,0,Safe
2012-05-19T06:00:00Z,60.147,0,Safe
2012-05-19T07:00:00Z,60.348,0,Safe
2012-05-19T08:00:00Z,60.519,0,Safe
2012-05-19T09:00:00Z,61.449,0,Safe
2012-05-19T10:00:00Z,61.226,0,Safe
2012-05-19T11:00:00Z,59.279,0,Safe
2012-05-19T12:00:00Z,58.602,0,Safe
2012-05-19T13:00:00Z,57.658,0,Safe
2012-05-19T14:00:00Z,57.805,0,Safe
2012-05-19T15:00:00Z,57.807,0,Safe
2012-05-19T16:00:00Z,58.204,0,Safe
2012-05-19T17:00:00Z,58.62,0,Safe
2012-05-19T18:00:00Z,58.803,0,Safe
2012-05-19T19:00:00Z,59.019,0,Safe
2012-05-19T20:00:00Z,59.178,0,Safe
2012-05-19T21:00:00Z,59.303,0,Safe
2012-05-19T22:00:00Z,59.401,0,Safe
2012-05-19T23:00:00Z,59.533,0,Safe
2012-05-20T00:00:00Z,59.661,0,Safe
2012-05-20T01:00:00Z,59.74,0,Safe
2012-05-20T02:00:00Z,59.841,0,Safe
2012-05-20T03:00:00Z,59.916,0,Safe
2012-05-20T04:00:00Z,59.961,0,Safe
2012-05-20T05:00:00Z,60.036,0,Safe
2012-05-20T06:00:00Z,60.088,0,Safe
2012-05-20T07:00:00Z,60.162,0,Safe
2012-05-20T08:00:00Z,60.215,0,Safe
2012-05-20T09:00:00Z,60.33,0,Safe
2012-05-20T10:00:00Z,60.445,0,Safe
2012-05-20T11:00:00Z,60.475,0,Safe
2012-05-20T12:00:00Z,60.535,0,Safe
2012-05-20T13:00:00Z,60.531,0,Safe
2012-05-20T14:00:00Z,60.616,0,Safe
2012-05-20T15:00:00Z,60.557,0,Safe
2012-05-20T16:00:00Z,60.557,0,Safe
2012-05-20T17:00:00Z,60.609,0,Safe
2012-05-20T18:00:00Z,60.631,0,Safe
2012-05-20T19:00:00Z,60.624,0,Safe
2012-05-20T20:00:00Z,60.612,0,Safe
2012-05-20T21:00:00Z,60.631,0,Safe
2012-05-20T22:00:00Z,60.682,0,Safe
2012-05-20T23:00:00Z,60.645,0,Safe
2012-05-21T00:00:00Z,60.608,0,Safe
2012-05-21T01:00:00Z,60.656,0,Safe
2012-05-21T02:00:00Z,60.712,0,Safe
2012-05-21T03:00:00Z,60.674,0,Safe
2012-05-21T04:00:00Z,60.697,0,Safe
2012-05-21T05:00:00Z,60.722,0,Safe
2012-05-21T06:00:00Z,60.685,0,Safe
2012-05-21T07:00:00Z,60.8,0,Safe
2012-05-21T08:00:00Z,60.855,0,Safe
2012-05-21T09:00:00Z,60.918,0,Safe
2012-05-21T10:00:00Z,60.948,0,Safe
2012-05-21T11:00:00Z,61.03,0,Safe
2012-05-21T12:00:00Z,61.378,0,Safe
2012-05-21T13:00:00Z,61.471,0,Safe
2012-05-21T14:00:00Z,61.561,0,Safe
2012-05-21T15:00:00Z,61.419,0,Safe
2012-05-21T16:00:00Z,61.418,0,Safe
2012-05-21T17:00:00Z,61.258,0,Safe
2012-05-21T18:00:00Z,61.222,0,Safe
2012-05-21T19:00:00Z,62.513,0,Safe
2012-05-21T20:00:00Z,62.153,0,Safe
2012-05-21T21:00:00Z,61.83,0,Safe
2012-05-21T22:00:00Z,61.659,0,Safe
2012-05-21T23:00:00Z,61.58,0,Safe
2012-05-22T00:00:00Z,61.591,0,Safe
2012-05-22T01:00:00Z,61.694,0,Safe
2012-05-22T02:00:00Z,61.767,0,Safe
2012-05-22T03:00:00Z,61.726,0,Safe
2012-05-22T04:00:00Z,61.744,0,Safe
2012-05-22T05:00:00Z,61.759,0,Safe
2012-05-22T06:00:00Z,61.81,0,Safe
2012-05-22T07:00:00Z,61.704,0,Safe
2012-05-22T08:00:00Z,60.64,0,Safe
2012-05-22T09:00:00Z,61.563,0,Safe
2012-05-22T10:00:00Z,62.011,0,Safe
2012-05-22T11:00:00Z,63.992,0,Safe
2012-05-22T12:00:00Z,62.845,0,Safe
2012-05-22T13:00:00Z,63.021,0,Safe
2012-05-22T14:00:00Z,62.47,0,Safe
2012-05-22T15:00:00Z,62.384,0,Safe
2012-05-22T16:00:00Z,62.368,0,Safe
2012-05-22T17:00:00Z,62.233,0,Safe
2012-05-22T18:00:00Z,62.246,0,Safe
2012-05-22T19:00:00Z,62.728,0,Safe
2012-05-22T20:00:00Z,62.507,0,Safe
2012-05-22T21:00:00Z,62.87,0,Safe
2012-05-22T22:00:00Z,62.791,0,Safe
2012-05-22T23:00:00Z,62.793,0,Safe
2012-05-23T00:00:00Z,62.796,0,Safe
2012-05-23T01:00:00Z,62.827,0,Safe
2012-05-23T02:00:00Z,62.741,0,Safe
2012-05-23T03:00:00Z,62.688,0,Safe
2012-05-23T04:00:00Z,62.842,0,Safe
2012-05-23T05:00:00Z,62.937,0,Safe
2012-05-23T06:00:00Z,63.035,0,Safe
2012-05-23T07:00:00Z,62.911,0,Safe
2012-05-23T08:00:00Z,62.173,0,Safe
2012-05-23T09:00:00Z,61.735,0,Safe
2012-05-23T10:00:00Z,62.479,0,Safe
2012-05-23T11:00:00Z,62.12,0,Safe
2012-05-23T12:00:00Z,61.726,0,Safe
2012-05-23T13:00:00Z,62.304,0,Safe
2012-05-23T14:00:00Z,61.605,0,Safe
2012-05-23T15:00:00Z,62.12,0,Safe
2012-05-23T16:00:00Z,62.374,0,Safe
2012-05-23T17:00:00Z,62.486,0,Safe
2012-05-23T18:00:00Z,62.603,0,Safe
2012-05-23T19:00:00Z,63.057,0,Safe
2012-05-23T20:00:00Z,63.387,0,Safe
2012-05-23T21:00:00Z,63.524,0,Safe
2012-05-23T22:00:00Z,63.716,0,Safe
2012-05-23T23:00:00Z,63.811,0,Safe
2012-05-24T00:00:00Z,63.935,0,Safe
2012-05-24T01:00:00Z,63.874,0,Safe
2012-05-24T02:00:00Z,63.757,0,Safe
2012-05-24T03:00:00Z,63.725,0,Safe
2012-05-24T04:00:00Z,63.642,0,Safe
2012-05-24T05:00:00Z,63.652,0,Safe
2012-05-24T06:00:00Z,63.78,0,Safe
2012-05-24T07:00:00Z,63.391,0,Safe
2012-05-24T08:00:00Z,62.579,0,Safe
2012-05-24T09:00:00Z,62.446,0,Safe
2012-05-24T10:00:00Z,62.86,0,Safe
2012-05-24T11:00:00Z,63.302,0,Safe
2012-05-24T12:00:00Z,63.868,0,Safe
2012-05-24T13:00:00Z,63.603,0,Safe
2012-05-24T14:00:00Z,63.174,0,Safe
2012-05-24T15:00:00Z,63.255,0,Safe
2012-05-24T16:00:00Z,63.755,0,Safe
2012-05-24T17:00:00Z,64.227,0,Safe
2012-05-24T18:00:00Z,63.745,0,Safe
2012-05-24T19:00:00Z,64.674,0,Safe
2012-05-24T20:00:00Z,64.891,0,Safe
2012-05-24T21:00:00Z,65.015,0,Safe
2012-05-24T22:00:00Z,64.957,0,Safe
2012-05-24T23:00:00Z,65.013,0,Safe
2012-05-25T00:00:00Z,64.955,0,Safe
2012-05-25T01:00:00Z,64.893,0,Safe
2012-05-25T02:00:00Z,64.75,0,Safe
2012-05-25T03:00:00Z,64.688,0,Safe
2012-05-25T04:00:00Z,64.66,0,Safe
2012-05-25T05:00:00Z,64.568,0,Safe
2012-05-25T06:00:00Z,64.515,0,Safe
2012-05-25T07:00:00Z,62.997,0,Safe
2012-05-25T08:00:00Z,60.895,0,Safe
2012-05-25T09:00:00Z,59.913,0,Safe
2012-05-25T10:00:00Z,58.372,0,Safe
2012-05-25T11:00:00Z,56.733,0,Safe
2012-05-25T12:00:00Z,52.862,0,Safe
2012-05-25T13:00:00Z,52.245,0,Safe
2012-05-25T14:00:00Z,49.788,0,Safe
2012-05-25T15:00:00Z,54.89,0,Safe
2012-05-25T16:00:00Z,57.699,0,Safe
2012-05-25T17:00:00Z,58.169,0,Safe
2012-05-25T18:00:00Z,58.652,0,Safe
2012-05-25T19:00:00Z,58.417,0,Safe
2012-05-25T20:00:00Z,59.374,0,Safe
2012-05-25T21:00:00Z,59.684,0,Safe
2012-05-25T22:00:00Z,59.814,0,Safe
2012-05-25T23:00:00Z,60.092,0,Safe
2012-05-26T00:00:00Z,60.404,0,Safe
2012-05-26T01:00:00Z,60.771,0,Safe
2012-05-26T02:00:00Z,61.02,0,Safe
2012-05-26T03:00:00Z,61.204,0,Safe
2012-05-26T04:00:00Z,61.242,0,Safe
2012-05-26T05:00:00Z,61.366,0,Safe
2012-05-26T06:00:00Z,61.23,0,Safe
2012-05-26T07:00:00Z,61.478,0,Safe
2012-05-26T08:00:00Z,61.466,0,Safe
2012-05-26T09:00:00Z,61.552,0,Safe
2012-05-26T10:00:00Z,61.8,0,Safe
2012-05-26T11:00:00Z,61.343,0,Safe
2012-05-26T12:00:00Z,61.569,0,Safe
2012-05-26T13:00:00Z,54.999,0,Safe
2012-05-26T14:00:00Z,51.544,0,Safe
2012-05-26T15:00:00Z,51.323,0,Safe
2012-05-26T16:00:00Z,54.88,0,Safe
2012-05-26T17:00:00Z,56.179,0,Safe
2012-05-26T18:00:00Z,56.959,0,Safe
2012-05-26T19:00:00Z,57.409,0,Safe
2012-05-26T20:00:00Z,58.069,0,Safe
2012-05-26T21:00:00Z,58.573,0,Safe
2012-05-26T22:00:00Z,58.739,0,Safe
2012-05-26T23:00:00Z,58.931,0,Safe
2012-05-27T00:00:00Z,58.967,0,Safe
2012-05-27T01:00:00Z,58.884,0,Safe
2012-05-27T02:00:00Z,58.892,0,Safe
2012-05-27T03:00:00Z,58.748,0,Safe
2012-05-27T04:00:00Z,58.543,0,Safe
2012-05-27T05:00:00Z,58.338,0,Safe
2012-05-27T06:00:00Z,58.292,0,Safe
2012-05-27T07:00:00Z,59.231,0,Safe
2012-05-27T08:00:00Z,59.436,0,Safe
2012-05-27T09:00:00Z,60.072,0,Safe
2012-05-27T10:00:00Z,60.205,0,Safe
2012-05-27T11:00:00Z,60.567,0,Safe
2012-05-27T12:00:00Z,60.586,0,Safe
2012-05-27T13:00:00Z,60.521,0,Safe
2012-05-27T14:00:00Z,60.824,0,Safe
2012-05-27T15:00:00Z,60.904,0,Safe
2012-05-27T16:00:00Z,61.184,0,Safe
2012-05-27T17:00:00Z,61.207,0,Safe
2012-05-27T18:00:00Z,60.748,0,Safe
2012-05-27T19:00:00Z,60.361,0,Safe
2012-05-27T20:00:00Z,60.608,0,Safe
2012-05-27T21:00:00Z,60.494,0,Safe
2012-05-27T22:00:00Z,60.415,0,Safe
2012-05-27T23:00:00Z,60.332,0,Safe
2012-05-28T00:00:00Z,60.245,0,Safe
2012-05-28T01:00:00Z,60.249,0,Safe
2012-05-28T02:00:00Z,60.226,0,Safe
2012-05-28T03:00:00Z,59.562,0,Safe
2012-05-28T04:00:00Z,59.571,0,Safe
2012-05-28T05:00:00Z,59.119,0,Safe
2012-05-28T06:00:00Z,58.735,0,Safe
2012-05-28T07:00:00Z,58.941,0,Safe
2012-05-28T08:00:00Z,59.451,0,Safe
2012-05-28T09:00:00Z,59.572,0,Safe
2012-05-28T10:00:00Z,61.042,0,Safe
2012-05-28T11:00:00Z,61.647,0,Safe
2012-05-28T12:00:00Z,58.725,0,Safe
2012-05-28T13:00:00Z,56.548,0,Safe
2012-05-28T14:00:00Z,51.552,0,Safe
2012-05-28T15:00:00Z,51.706,0,Safe
2012-05-28T16:00:00Z,50.219,0,Safe
2012-05-28T17:00:00Z,53.742,0,Safe
2012-05-28T18:00:00Z,56.485,0,Safe
2012-05-28T19:00:00Z,57.216,0,Safe
2012-05-28T20:00:00Z,58.104,0,Safe
2012-05-28T21:00:00Z,58.581,0,Safe
2012-05-28T22:00:00Z,58.75,0,Safe
2012-05-28T23:00:00Z,58.912,0,Safe
2012-05-29T00:00:00Z,59.012,0,Safe
2012-05-29T01:00:00Z,59.047,0,Safe
2012-05-29T02:00:00Z,58.964,0,Safe
2012-05-29T03:00:00Z,59.003,0,Safe
2012-05-29T04:00:00Z,58.34,0,Safe
2012-05-29T05:00:00Z,58.103,0,Safe
2012-05-29T06:00:00Z,59.419,0,Safe
2012-05-29T07:00:00Z,57.847,0,Safe
2012-05-29T08:00:00Z,56.702,0,Safe
2012-05-29T09:00:00Z,56.325,0,Safe
2012-05-29T10:00:00Z,56.626,0,Safe
2012-05-29T11:00:00Z,56.593,0,Safe
2012-05-29T12:00:00Z,56.515,0,Safe
2012-05-29T13:00:00Z,57.208,0,Safe
2012-05-29T14:00:00Z,56.762,0,Safe
2012-05-29T15:00:00Z,56.276,0,Safe
2012-05-29T16:00:00Z,57.737,0,Safe
2012-05-29T17:00:00Z,58.634,0,Safe
2012-05-29T18:00:00Z,59.238,0,Safe
2012-05-29T19:00:00Z,59.716,0,Safe
2012-05-29T20:00:00Z,59.842,0,Safe
2012-05-29T21:00:00Z,59.908,0,Safe
2012-05-29T22:00:00Z,59.878,0,Safe
